kw_entroy,oecd_entroy,title,topic_id,wc_entropy,wg_entropy
56592.41359185518,542.6456495419128,"leaf, leaf properties and photosynthesis",170474,8.317766166719343,75.04334557064782
45973.54336207234,3319.6289543393136,"oceans, oceans",170419,15.249237972318797,1695.1101847886566
74215.20432690562,2695.495391622295,"concentrations, parts per thousand / ppm",170532,16.635532333438686,746.4976984287933
33993.78111926565,1539.283330983073,"GHGs, Greenhouse gases",170522,24.95329850015803,284.59354323810544
46319.27603111841,1804.393267299314,"fish, fisheries & marine ecosystems",170523,4.1588830833596715,211.82854228266999
33777.48334392631,1987.0689832935195,"oil, oil, palm oil and biodiesel",170524,22.18070977791825,108.77953588365179
22831.2426897419,1348.1504072261318,"hydrogen, hydrogen fuels",170533,26.06901625672908,46.52363359993663
115495.70311043225,3639.4747250104942,"concentrations, atmospheric & plant concentrations",170534,18.021826694558577,1349.2931344290064
28639.047205926636,516.9227406303934,"N2O, N2O emissions and nitrogen cycle",170416,5.545177444479562,112.63883832572554
58011.48491603947,1206.064453506087,"agriculture, agriculture",170422,6.931471805599453,462.4424206699793
100272.75839168785,2819.338813438103,"plants, plants",170426,23.56700413903814,236.90918474950797
29574.70788502246,774.1568078489355,"CH4, CH4",170427,5.545177444479562,192.30619262585967
438068.8159241649,14363.018488468215,"in/de-crease, increase/decrease",170428,83.1776616671934,4342.779712186244
86795.29876100463,3620.2742234874595,"resources, resource management",170429,30.498475944637594,424.9872728229661
130680.13930599095,3772.3038684719986,"causality, attribution of effects",170431,30.498475944637594,1149.3080654137989
17169.074387842953,786.9461531058487,"coral, coral bleaching",170437,1.3862943611198906,167.59446669351334
69694.87362431933,3854.2908154539596,"sea level, sea level rise",170438,24.090252282802687,1167.842415794067
73916.36769883445,640.4892765700426,"trees, tree growth",170440,11.090354888959125,202.1826042524687
37660.873278349085,1119.5546559047136,"isotopes, carbon isotopes",170441,5.545177444479562,126.86868207727193
15549.551084856386,499.88107648412637,"glaciers, glacier changes",170442,1.3862943611198906,149.43419706087084
86577.07891436535,2257.3179652414105,"distribution, shifts in spatial distribution (of species)",170443,15.249237972318797,693.9404636114541
31628.93772607839,2792.1405070981205,"cement, cement & green cement substitutes",170450,49.636020395767204,63.159165933375284
27453.52947338064,1778.0870409019253,"waste, waste",170475,6.931471805599453,49.227000853134435
67505.1084745733,2772.3698612273556,"scenarios, scenarios & projections",170488,8.317766166719343,1564.4577310099758
58018.85832978881,2090.4902212294614,"extreme weather, extreme weather and climate events",170489,12.476649250079015,765.2973467763125
91569.58768835998,3000.1403529950585,"region, regional analysis",170490,16.635532333438686,1058.9371778245318
72027.03397917969,2361.034483056369,"degree, degrees of warming",170491,25.47654664392258,796.5475280669783
97381.4716025421,2651.3832669383482,"rate, rates of change",170492,16.635532333438686,597.2619687736237
29944.28982035554,1126.2968573060343,"households, household income & consumption",170493,6.931471805599453,254.7678573467203
35322.77214342222,910.2242073756162,"diseases, human, animal and crop diseases",170494,2.772588722239781,228.02605103673878
60590.949308928866,1862.8944714680242,"land, land cover and land use",170495,9.704060527839234,767.4997782527175
74290.69178986155,1847.5097231619206,"community, microbial, plant, animal and human communities",170497,7.4547199493640015,371.2596888429006
77154.14526139328,1993.9321897013956,"growth, growth",170501,27.45531061784897,295.07352344892496
46728.88989474768,2632.3759014244274,"china, china",170502,13.862943611198906,142.99887133227926
80449.52968654133,3945.9483667509016,"policy, policies & governments",170518,55.43386937946244,971.738015689245
97401.49303088035,2048.203889183349,"ecosystems, ecosystems",170519,18.021826694558577,644.2594360835969
112289.49438012771,5807.057210254508,"global, global scale observations/analysis",170547,55.111976371204776,3388.8150699668345
93069.1871979926,1098.20406994329,"forests, forests",170415,16.635532333438686,304.7954890420974
216668.73586796736,12841.547320168418,"emissions, emissions",170414,93.92821848256176,1966.6534304393515
114092.90495146008,4702.473973445166,"water, water resources",170413,41.588830833596695,760.7425595158676
137165.2515603303,1635.1269123046163,"species, species",170412,13.862943611198906,384.36461783645257
106099.88559254291,4273.5199677880355,"CO2, CO2",170411,24.95329850015803,807.3034083941411
